"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"#COVID19 #RStats Code for analysis of Austrian and Brazilian infection data here. https://t.co/T2owrCWhZm","4814961623","1244106342828212224",2020-03-29 03:37:21,1
"This blog post adds additional analyses (multilevel models, tests for evidential value, data visualisations) for two recent meta-analyses on the efficacy of smartphone apps for the treatment of depression:

https://t.co/AkzwHLYdOu

#RStats #digitalhealth","872174946461593602","1244245583000461316",2020-03-29 12:50:38,3
"#COVID19 #rstats #ggplot2 https://t.co/6tOygZqb3S","327474421","1244243723103473665",2020-03-29 12:43:15,1
"Need some #RStats #tidyr help if anyone can DM!?","101788776","1244243455649492993",2020-03-29 12:42:11,2
"Recreating the time invariant log plots posted by @frankjotzo using NYT  #COVID19 github repository. src: https://t.co/lBxFRHycAZ #rstats #patchwork #ggplot2 https://t.co/OSKkGr4IxX https://t.co/d3gdvIwM13","2219758122","1244242332997890048",2020-03-29 12:37:43,3
"I freaking love #rstats so much. LOOK AT THIS! It is cool and beautiful and informative! Really awesome job visualizing this data! https://t.co/5Nhzp6ON8o","448185703","1244241403682709504",2020-03-29 12:34:02,8
"Simple hex map showing the number of #COVID19 cases in the USA. Despite the situation, I hope that our American neighbours are doing well 🤞 Made with #rstats. https://t.co/1su0U8ADYY","4241359336","1244240916556251140",2020-03-29 12:32:06,10
"My latest blog post: https://t.co/XMJ9PFXj9r

Here I explore the basics of the #statistics behind medical #testing by visualising a classic question in textbook Bayesian inference. All constructive criticism welcome!

#rstats #dataviz https://t.co/TbHkOSQaco","4879424495","1244238106657685504",2020-03-29 12:20:56,1
"Become a NumFOCUS member and support the #opensource tools that power modern science.

Join today: https://t.co/hcS3iFC2qY

#python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata #datascience https://t.co/17BE39ogXn","1068951084","1244236376960311301",2020-03-29 12:14:03,10
"Scary! I hope everyone is staying at home  #rstats #CONVID19 #ggplot2 https://t.co/TkVJhUZXyo","1172230755650625538","1244235438811987968",2020-03-29 12:10:20,1
"@thilda_yorketon @rstatstweet You can use r mapshaper to simplify the geometry #rstats https://t.co/ZSVRZySUxF","2302174415","1244227892273385472",2020-03-29 11:40:20,1
"Is there any list of free online R workshops out there? #RStats","805110248","1244225037642747904",2020-03-29 11:29:00,1
"#TidyTuesday.  Both the elderly (75 +) and children (0-17) should be the target groups for TBI intervention. I chose a simple line-graph because it shows what I wanted to convey.

code: https://t.co/yAGjwRdelj

#rstats  #ChangeYourMind #braininjuryawarenessmonth https://t.co/GhlCp6Yk2b","114005792","1244224504995422209",2020-03-29 11:26:53,4
"Thanks to being distracted by the plague, I missed the release of #rstats {rJava} 0.9-12. This new dynload capability is super-cool and works around macOS Catalina-induced issues. 

#ty @s__u @romain_francois &amp; Tomas Kalibera! https://t.co/yN11glQJWT","5685812","1244223783717621761",2020-03-29 11:24:01,2
"#rstats is there anyone who's had experience with big shapefiles (polygons) and speeding up their plotting? ive tried ms_simplify, but its still a pain in the ass to load","336157085","1244223557418311680",2020-03-29 11:23:07,1
"Join me for a free interactive workshop on the #vtree #RStats package today at 2:30pm Eastern Time! https://t.co/qFNozERgRl https://t.co/8m4XRAuTtL","19275545","1244222971385982976",2020-03-29 11:20:47,1
"Is data science experimenting on people? 

#rstats Keynote talk by @TheStephLocke from Why R? 2019

https://t.co/InniZVHCOg https://t.co/9q4M4rR7It","805539526890373120","1244220319231021058",2020-03-29 11:10:15,6
"Anyone know examples of full workthroughs of Bayesian GLM/GLMM's? Bonus if examples are in the field of ecology. Trying to use #lockdown to learn Bayeisan approaches to modelling. Ta!  @Doofgradstudent #RStats #bayesian #ecology","857190713133600768","1244219739980861442",2020-03-29 11:07:57,2
"@FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @ERNESTZorro @neblaruz @elif_mat @ersu1880 Be happy
#CoronaHeroes
 #Corona #pandemic #COVID2019 #CoronavirusOutbreak
#CoronavirusLockdown
#StayHome #staysafe #WashYourHands #SundayMotivation #EarthHour2020 #SocialDistancing
#AI #ML #IoT
#Programmer save #Earth
 #100DaysOfCode #javascript #reactjs #VueJS #RStats #art Arnab https://t.co/ZmIogLfBPe","3867945679","1244215889894854658",2020-03-29 10:52:39,35
"@FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @ERNESTZorro @neblaruz @elif_mat @ersu1880 Hats off #CoronaHeroes
 #Corona #pandemic #COVID2019 #CoronavirusOutbreak
#CoronavirusLockdown
#StayHome #staysafe #WashYourHands #SundayMotivation #EarthHour2020 #SocialDistancing
#AI #ML #IoT
#Programmer save #Earth
 #100DaysOfCode #javascript #reactjs #VueJS #RStats #art Arnab https://t.co/9TrHb4FTgs","3867945679","1244166047097393155",2020-03-29 07:34:35,28
"@Soccermatics Hi David

Some time ago i had been playing with a dataset from @STATS_Insights whose access was mainly focused on research goals. Maybe they are willing to do it public now.  

Here the #rstats code and some explanations:
https://t.co/xqah1jhZ82","863953652029034496","1244215102112399360",2020-03-29 10:49:31,1
"quanteda - A fast, flexible, and comprehensive framework for quantitative text analysis in R. Provides functionality for corpus management, creating and manipulating tokens and ngrams, exploring keywords in context, forming and manipulating spar... #rstats https://t.co/snNaJfVkDz","1011438486073872385","1244210464755761154",2020-03-29 10:31:05,6
"I'm now officially in dependency hell #rstats 
https://t.co/WsiRJmaIAY","21248597","1244210308744429568",2020-03-29 10:30:28,1
"The latest The Greece Daily! https://t.co/cQ3d88rNy2 Thanks to @M_danjou @HRoeland @TakeBackHorns #rstats #europeanunion","21765400","1244207338405408769",2020-03-29 10:18:40,1
"The latest #coronavirus figures from the UK #government. Very concerning period ahead. We are lucky to have the #NHSCovidHeroes. 

#NHSThankYou #coronavirusuk #coronalockdownuk  

Plotted in #rstats using #ggplot2 https://t.co/hwcukM7O43","714923407830290432","1244206913195323397",2020-03-29 10:16:59,5
"I use dplyr regularly. Read the 'Programming with dplyr' vignette many times. '!!' bang-bang was my head hitting the wall every time I tried to implement it. Sounds familiar? #rstats Just bookmark this elegant solution: https://t.co/GBYc4GGdrj","2218575001","1244201004729618432",2020-03-29 09:53:30,7
"#lockdown tweets - more interesting picture here. I'll create a more detailed map with different language hashtags. If you know the hashtag in a language other than French, Italian and Spanish (they're covered) please comment! #dataviz #rstats #100daysofcode https://t.co/pIJP8BMxkQ","3936381555","1244198376880705537",2020-03-29 09:43:03,30
"#rstats #ggplot2 #mathart https://t.co/LO9pkbUX4Q","466400265","1244191508816773120",2020-03-29 09:15:46,1
"Two functions from the new version of {golem} I haven't talked about a lot but which are really 🔥

use_external_js_file() &amp; use_external_css_file() download js &amp; css files from the web which are then automatically added to your app. 

https://t.co/wnRUgTkKcO

#RStats #golem https://t.co/pg203BBvPn","84618490","1244190225263362050",2020-03-29 09:10:40,6
"A simple analysis for this week's #TidyTuesday #RStats and for the #braininjuryawarenessmonth. An rise 1 mn in reported cases in 8 years seems like a lot! This chart presents the trends and \"unintentional\" falls far exceeds other causes. One more thing to stay safe from! https://t.co/rKE3fE0N2L","50267360","1244172388498997248",2020-03-29 07:59:47,4
"Visualization of #pedbike views towards approving the ground for testing autonomous vehicles. #AutonomousVehicles #AutonomosCovid19 #RStats #visualization https://t.co/lSZsY8DsvX","240637624","1244161919881293824",2020-03-29 07:18:11,1
"How to Build a CRUD Application Using React and Django - DZone Web Dev https://t.co/MPbtSYrPwm #rstats","1028840660","1244161873504862208",2020-03-29 07:18:00,0
"https://t.co/9nkFPG1cDU: 12 Leading Open Source Data Tools.
https://t.co/EzlZRM7Zql

... Includes #rstats","118526360","1244159892375719936",2020-03-29 07:10:08,1
"Mirai Solutions :: COVID-19 Resource Gallery
https://t.co/KO4qmoKEFM
#CODVID19 #rstats","118526360","1244157962769367040",2020-03-29 07:02:28,1
"UPDATED:  Covid-19 confirmed infections per capita 

#COVID19 #COVID2019  #Finland #Sweden #Germany #UK #US #Italy #Australia #China #rstats #ggplot #imagemagick #ffmpeg data from JHU CSSE https://t.co/7sByOnPmnl","23816314","1244156562287013888",2020-03-29 06:56:54,3
"UPDATED: Covid-19 deaths per capita 

#China #Italy #Spain #France #Netherlands #US #UK #Sweden #rstats #ggplot #imagemagick #ffmpeg data from JHU CSSE https://t.co/32nva99VUa","23816314","1244156169704419329",2020-03-29 06:55:20,2
"@Mareq16 @Rebecca71781821 interesting 🧐 #rstats #DataScience #","1242316952783048704","1244152822221832194",2020-03-29 06:42:02,2
"Using stm to Investigate if Stemming is Appropriate https://t.co/AnN9XnL3Rl #rstats https://t.co/sV3xeEUkEo","328439695","1244142255197347840",2020-03-29 06:00:03,1
"Get 15 Software Development Books for $15. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow   #CloudComputing #Serverless #DataScientist  #Books #Programming #Coding #100DaysofCode 
https://t.co/uzA3UotFsK https://t.co/kH6yW66JxZ
@gp_pulipaka","3259000821","1244123893931085825",2020-03-29 04:47:05,10
"100% Working Bypass iCloud Lock Free Download Links
https://t.co/tp8gICgBEG
#BigData #Analytics #DataScience #AI #MachineLearning  #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode https://t.co/uf9Rp99yQP","2873620902","1244115537304489986",2020-03-29 04:13:53,45
"100% Working Bypass iCloud Lock Free Download Links
https://t.co/3LoIe2n3B9
#BigData #Analytics #DataScience #AI #MachineLearning  #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode https://t.co/siIeCBvdMO","2482514713","1244115401077735426",2020-03-29 04:13:20,2
"100% Working Bypass iCloud Lock Free Download Links
https://t.co/5MAvLw2V7g
#BigData #Analytics #DataScience #AI #MachineLearning  #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode https://t.co/3QdAUrAB9s","3179515740","1244115014513901568",2020-03-29 04:11:48,23
"Day 6 of #100DaysOfCode. Writing my fist #rstats 📦 and am deep into #tidyeval. Definitely some dark magic feel to this.","261562594","1244109117699973120",2020-03-29 03:48:22,8
"Case in point: checking if the value specified in the second argument of a function is an attribute of the object supplied in the first argument. Dark magic! Or is there a better, simpler way? #rstats https://t.co/kiwx8sVqVv","261562594","1244109118945685504",2020-03-29 03:48:23,1
"Fuentes: 

@JHUSystems: https://t.co/K7czIxjTG1

@SSalud_mx: gracias, nuevamente, a la generosidad de 
@guzmart_, quien sigue haciendo un increíble trabajo para facilitar el acceso a los datos de #Covid19 en México.

Todas las gráficas hechas con #rstats, #dplyr y #ggplot2.","49695027","1244108437602131971",2020-03-29 03:45:40,11
"Learning R : Statistical Programming Language Part 1 #SQLServer 2016 #rstats https://t.co/3vzuqSxTd9","400146672","1244081957589471237",2020-03-29 02:00:27,1
"Learning R : Introduction to matrices and factors.  #SQLServer 2016 #rstats https://t.co/jRnUlbzlx2","400146672","1244097057587068933",2020-03-29 03:00:27,2
"Today's #rstats cheatsheet: gganimate
Download: https://t.co/chxhRTTJHD
See more: https://t.co/KgJ4eggU4l
Contribute your own: https://t.co/KLVFg0ougL https://t.co/cC9KQrWn57","987645988037976065","1244096970022694913",2020-03-29 03:00:06,14
"@dvaughan32 tune_grid() have any functionality to display progress? Or can you make it verbose? @topepos  #rstats","3334828595","1244096946110967809",2020-03-29 03:00:00,1
"@Viking_Sec Come to the #RStats side. We have cookies...","1326071846","1244094881330593792",2020-03-29 02:51:48,0
"r-unif not run-if #rstats","433559451","1244092345563459585",2020-03-29 02:41:43,1
"SIR-1 models:
I used #RStats https://t.co/xhYMzkMEmt
@3blue1brown used #Python and his own library [shared, thanx: https://t.co/4PvpKwED7l]
@numberphile used Geogebra.

What a bunch of nerds 🤓🤓. Most media just use a drawing program, so their \"exponentials\" are quarter-circles.","28649781","1244089680057888768",2020-03-29 02:31:08,1
"#covid19brasil #RStats https://t.co/tUx3w19ATD","712002642952589312","1244088410433822723",2020-03-29 02:26:05,2
"Por eso chicxs aprendan #RStats para que no les queden sus gráficas de Excel todas feas frente a toda la nación como las de @HLGatell #Covid_19 #COVID19mx https://t.co/TGoyi5cEEf","2411820913","1244086921225277440",2020-03-29 02:20:10,1
"Hoy analizamos textos literarios en el curso de text mining de @jmtoralc  
#RStats https://t.co/U5NvjRrT9I","379176102","1244086511135608832",2020-03-29 02:18:32,5
"@wild_ecology @gabbspalomo @EcographyJourna @andyroyle_pwrc @Fuller_Lab @dwlinden Second the #rstats package @oSCR_package, which we wrote as a follow-up (w/@andyroyle_pwrc &amp; @dwlinden)

https://t.co/8UUfvrVkWV","282980773","1244081417350451200",2020-03-29 01:58:18,1
"Median fossil fuel percentage of electricity consumption over the last 275 days (hourly readings). #rstats #ggplot #energytransition #hydro #nuclear #CleanEnergy #uranium 
@electricityMap https://t.co/02X0MkWMnG","877278595","1244079607248084993",2020-03-29 01:51:06,31
"One more regression discontinuity-related #rstats plot before Netflix: the distribution of 9.5 million marathon finish times (and an excellent demonstration of why it's important to check continuity around cutpoints)

Code: https://t.co/qQ2FdMjBE2
Paper: https://t.co/FoyBF3EqJT https://t.co/y8OlusRduU","16741059","1244079415673356288",2020-03-29 01:50:21,5
"As I hit 15 days of quarantine between 2 countries, here’s how #COVID19 affected the rest of the world during that half month. Made w/ #rstats. Data: @ECDC_EU. All code on Github. #maps #cartography #dataviz 

https://t.co/lunIaSVEzS https://t.co/PyXWwQfVwN","2905624932","1244076777460232192",2020-03-29 01:39:52,3
"Any idea on how to replicate these covid-19 simulations from @3blue1brown  with #rstats?

 https://t.co/w6lFXl8Fem

#r4ds #tidyverse #rladies","58096190","1244074617976881152",2020-03-29 01:31:17,2
"Wow, I've never had a model take nearly an hour (and counting) to converge. I'm guessing the fact that RAM usage is periodically changing (anywhere between 50-95%) is a good sign? At what point should I assume R has just given up on life? #RStats","976848360257867779","1244073763534143490",2020-03-29 01:27:53,1
