"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"wow TIL the base #rstats function matplot(). very good for splines.

x &lt;- sort(rnorm(100))
m &lt;- splines::ns(x, df = 3)
matplot(x, m, type = \"l\") https://t.co/LR8SUuAka0","174434226","1243540199256326146",2020-03-27 14:07:42,1
"Free eBook: @NIST EDA Handbook | #BigData  #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #GoLang #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode via @gp_pulipaka | 
https://t.co/t1aCvJXiDe https://t.co/dcEmq3EyEZ","554757120","1243538347089412097",2020-03-27 14:00:20,15
"#Rstats #ScienceWin https://t.co/Ep79byhY4S","2365729350","1243538235457974272",2020-03-27 13:59:53,1
"Any suggestions for a faster rasterize function than rasterize?! #RStats","768526154957488129","1243532603665285121",2020-03-27 13:37:31,1
"1/3 Carve a lens out of a block of glass with #rstats and #rayrender 🔍

Although I post a lot of whimsical content with rayrender, I'm legitimately excited about how it can be used to teach and demo concepts from optics. It's super easy to put this kind of stuff together in R. https://t.co/LrjsekhEuI","273781698","1243531960250773504",2020-03-27 13:34:57,29
"I'll send you Twitter's trending topics every hour! Share with your friends! #rstats #bot #telegram https://t.co/EYkLSpr7je","103638498","1243530776756576256",2020-03-27 13:30:15,2
"when I remember during the bath I forgot to concatenate that part of the code in #rstats https://t.co/H20A96Jh2z","15421540","1243528546678693889",2020-03-27 13:21:23,1
"Scatterplot &amp; Aesthetic in ggplot2
https://t.co/bw9vG9w059
#rstats #tidyverse https://t.co/3dlpZEimzw","4581469818","1243528459705397248",2020-03-27 13:21:03,1
"Help #rstats and #stats! I have longitudinal count data that is truncated with a pre-determined max. The problem is that the maximum is time-varying (because of gov't changes in the directive). It is constant across units. Any thoughts on how I can deal with this?","40428645","1243527536384053250",2020-03-27 13:17:22,1
"#rstats 

fortunes::fortune(7)

\"What we have is nice, but we need something very different.\"
—Robert Gentleman
Statistical Computing 2003, Reisensburg (June 2003)","103516223","1243526195389403136",2020-03-27 13:12:03,2
"#rstats type of the day

perps3d(x, ...)","103516223","1243498116839505921",2020-03-27 11:20:28,1
"#rstats #rstudio people, is it possible to to keep blank lines in code when weaving Rnw files with Sweave? The only solution I can think of is weaving with knitr instead 🤔 https://t.co/yJ7eABvKud","924545706207137792","1243524788724908032",2020-03-27 13:06:27,1
"Lots of very interesting #rstats work flying around at the moment, much of it #covid19 related. Got to look for any silver linings possible...","953779158","1243524501477957634",2020-03-27 13:05:19,1
"Here is an animated bar chart race in #RStats  to visualize the rapid spread of #CODVID19 
(1/2) https://t.co/iTurxpV8El","1182491293726990337","1243522660862177280",2020-03-27 12:58:00,3
"Hi #rstats! In this new #openscience blog I show how to obtain, tidy and merge governmental intervention data of @ACAPSproject with #COVID19 data from @JHUSystems to assess the impact of #FlattenTheCurve activities. Blog: https://t.co/OixRch4ddt Github: https://t.co/Z3K8SJ5rw8","46721140","1243522080903217155",2020-03-27 12:55:42,5
"We may be stuck at home, but doesn't mean lab meetings have to end. This week we had a virtual meeting where I showed some tips and tricks to deal with messy data in R with #dplyr and #stringr and how to use dual y-axes in #ggplot2. #StayHomeCanada #tidyverse #rstats @munocean","2784758857","1243521928121520128",2020-03-27 12:55:05,2
"In need of #RStats #ggplot2 help: Anyone have code they could point me towards that can make graphs like below? Ideally where I could change the colors on either side of the 0 axis line? https://t.co/BAFyTrUoFv","739359913","1243516804284235777",2020-03-27 12:34:44,3
"Additional discussion and #rstats code here https://t.co/wX0deVJfVX.","501207395","1243516729696890880",2020-03-27 12:34:26,1
"Nice work!
#RStats #RStatsnewbie https://t.co/UP69gAXbq0","860202353575813122","1243515755930492930",2020-03-27 12:30:34,1
"@DonLockeLocko @gdm3000 Selbst die wenigen Daten, die wir haben, werden falsch interpretiert &amp; kommuniziert. Ich nehme die - zugegeben zu niedrigen - Zahlen des @rki_de. Mit wenigen #rstats Kommandos sieht man, dass sich die kumulative Fallzahl alle 3 Tage verdoppelt. #Merkel spricht von 4 bis 5 Tagen.","38618131","1243511728333340672",2020-03-27 12:14:34,3
"[NEW] #Udemy Apache Kafka Complete Developer’s Guide (+8 Hours) Course 

➡️ https://t.co/JeJHYRNuiq 

#Apache #Kafka #Developer #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #NodeJS #GoLang #Serverless #Linux #Coding","922109833637126147","1243510158011043841",2020-03-27 12:08:19,12
"Anyone have any good examples for simplifying multiple AIC tables into 1? I have 8 tables I'm trying to consolidate by presenting models with 95% cumulative weight but 4 tables have between 6 and  20 models.  Best to just provide full AIC in Appendix and leave it at that? #rstats","1070852365799079936","1243509327031386112",2020-03-27 12:05:01,1
"As part of our work on integrative clustering of 'omic data, we have made available the #rstats 📦 \"coca\" on CRAN.

Can be used for Cluster-Of-Clusters Analysis (even with missing data!) or simply Consensus Clustering.

Details at
https://t.co/T9KBeVEoCc
https://t.co/CaU1GqC6Ok https://t.co/4Sty8JVgPF","566339406","1243506442155458560",2020-03-27 11:53:33,3
"Is the rstudio CRAN mirror down? #RStats","272384813","1243504921850318852",2020-03-27 11:47:31,1
"Ugh. Googling MatLab error messages really makes me appreciate the #RStats community.","823876223097012225","1243504079487348736",2020-03-27 11:44:10,1
"Enjoy today's #rcat tweeted from #rstats. https://t.co/hyVU9iJGg3","52231146","1243503934335070209",2020-03-27 11:43:35,2
"As everybody working with #rstats I guess, I have tried visualize Coronovirus pandemy spreading https://t.co/6CFJooTktv","6834172","1243503407966683136",2020-03-27 11:41:30,4
"HUGE paradigm shift in the upcoming #rstats 4.0.0 :) https://t.co/88O5dZ8YfY","82363079","1243502653851779072",2020-03-27 11:38:30,2
"#rstats 4.0.0 is something positive I'm looking forward to and the April release date is not too far away. 

#ty R Core team (some of whom are on Twitter) and the myriad of other folks who contributed to this new, epic release.","5685812","1243502019094200322",2020-03-27 11:35:59,10
"This COVID-19 real time tracker using D3js is freaking fantastic and captures the true scale of the unfolding disaster. One for the data science and data viz freaks! 
https://t.co/vVSTJITHwr
#covid19australia #coronavirus #COVID19 #RStats","143407604","1243501769025617929",2020-03-27 11:34:59,3
"That happens to everyone sometimes, right? 😂#RStats #codingisfun #CodeNewbie https://t.co/z2qfagK9lD","1086268669368270849","1243501579451478017",2020-03-27 11:34:14,2
"The latest The Neville Hobson Daily! https://t.co/7eYKnzeBys Thanks to @ReadingCouncil #rstats #deeplearning","47973","1243500748798910464",2020-03-27 11:30:56,1
"Stay in on Saturday &amp; learn some stats with R... it’s a free online conference... #rstats https://t.co/v1hOWUj1e1","43186378","1243500174233735171",2020-03-27 11:28:39,7
"Great work on mapping health facilities in Africa using #rstats + a really nice Shiny app to quickly visualize them cc @AfricaRUsers https://t.co/99pluX3QFs","633596180","1243499197745311749",2020-03-27 11:24:46,7
"On the #rstats technical side, thankyou particularly to @dickoah @TimSalabim3 &amp; @edzerpebesma for the #rhealthsites, #mapview &amp; #sf packages that this leans on.","1235300640496250883","1243498467202404358",2020-03-27 11:21:52,1
"How can we improve open health facility location data for Africa to support COVID-19 efforts ? @sharehealthdata @PHU_KEMRI_WT
#covid19 #OpenData #rstats  https://t.co/Yf7aEfGxCr","1235300640496250883","1243483079731228672",2020-03-27 10:20:43,6
"\"Coronavirus: qu'y a-t-il derrière l'Université Johns-Hopkins, experte en traçage des patients?\" https://t.co/iQzIBtPhK2

@JohnsHopkins propose un cours #COVID2019 : https://t.co/2LUMUMjSlN

et est également une spécialisation en data science : https://t.co/4QWFldgcmV

#RStats","19937269","1243497993573195778",2020-03-27 11:19:59,1
"I’m a complete newbie in working with #R - so, please excuse my possibly excessive excitement, but: I’m totally flashed by the data report of the #dataExplorer package! AWESOME! Thanks @Rbloggers for showing me this! #RStats https://t.co/0M2lV4iq42","2447298470","1243497732905500672",2020-03-27 11:18:57,1
"#Women are unequally affected during #COVID2019.

#Gender analysis is crucial for adequate planning.

Our #feminist #Rstats package allow you to visualise your #gender analyses using the colours of the London Society of Women's Suffrage. FREELY available 

https://t.co/sZxRqZDlP6","2510096845","1243495698852646912",2020-03-27 11:10:52,1
"Not that many people know that dplyr has an in built SQL translator for working with databases - even without its dbplyr add on. #datascience #rstats #r4ds https://t.co/j32eiuTgfK","732174947548864512","1243495659594014723",2020-03-27 11:10:42,7
"@FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @PasqualeTotaro @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @ERNESTZorro @neblaruz @elif_mat @ersu1880 Hats off #CoronaHeroes 💐🙏 #Corona #virus #pandemic #COVID2019 #CoronavirusOutbreak
#CoronavirusLockdown
#StayHome #SocialDistancing
#AI #ML #BigData #IoT #pharma
#Programmer save #Earth
 #100DaysOfCode #Python #javascript #keras #reactjs #VueJS #RStats #NoSQL #Scala #Linux #AWS https://t.co/ysi1jvgREW","3867945679","1243494891008581638",2020-03-27 11:07:39,56
"@itchyshin @DingemanseLab @LysanneSnijders @lbejder All done in #Rstats - mainly in base R and then a bit of igraph at the end for speed with the aesthetics ....
speaking of aesthetics, check out your beauty of a network below 🤯😮🤩 https://t.co/OMdX0WVrTY","2188294226","1243493510222938113",2020-03-27 11:02:10,1
"ldatuning - For this first version only metrics to estimate the best fitting number of topics are implemented. #rstats https://t.co/XafrrumMt2","1011438486073872385","1243485665318383616",2020-03-27 10:31:00,1
"I'd say we need to focus on what's really important right now. That's why I've spent an undisclosed amount of time  rendering my #Rstats plots in the colours of the London Society of Women's Suffrage this morning... #PatriRchy  #WomenWhoCode @RLadiesGlobal https://t.co/h2z0XuWCGI","1007347536716234752","1243485435231338496",2020-03-27 10:30:05,6
"Many thanks to @d_alburez and @ValentinaIemmi for this beautiful {suffrager} #Rstats package! https://t.co/3EVBC0fYDz #dataviz","1007347536716234752","1243485437882241024",2020-03-27 10:30:05,3
"#DataScience mit #RStats lernen - live und interaktiv. Nutzen Sie Ihre Zeit im #HomeOffice und werden Sie zum Data-Science-Experten.  Erfahren Sie mehr zu unseren Online-Kursen https://t.co/LKTecEb3Yf #MachineLearning #KI #DataAnalytics https://t.co/kgGKbSaBtm","460323960","1243482969387552768",2020-03-27 10:20:17,2
"Higher Computing Summary (Scotland Syllabus)

https://t.co/VKcKFzul89

#DataScience #AI #APIs #WomenWhoCode #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #100DaysOfCode #udemycoupon https://t.co/mTp48CG9WX","1139531075703590917","1243482565584891904",2020-03-27 10:18:41,39
"pRactice Day #2 — #rstats #r #rstudio #TidyTuesday 
Working with The Office dataset to spot the better episodes. 
https://t.co/GmpusjooY9 https://t.co/wZv57ZCNTc","733207602","1243480744686571520",2020-03-27 10:11:26,4
"#rstats #gganimate map illustrating the global spread of #COVID19, &amp; the shift in the epicentre of the #Pandemics from #China to #Europe &amp; the #USA, in the past 65 days

#FlattenTheCurve #StayHome https://t.co/SffCAUIzNa","1374177660","1243480162047426560",2020-03-27 10:09:08,4
"@richard_brackin Can’t claim credit. Having been daddy daycare today when Claire got in I went to do some #RStats learning  in my study for an hour. After a while a very proud felicity came in showing what she’d been doing with mummy","931303289722773504","1243476070231203842",2020-03-27 09:52:52,1
"Never miss na.rm again! 

In this example of 📦{hablar} you see that removing na.rm makes cleaner code. 

BTW, the height of the tallest red haired character in Star Wars is not negative infinity. Dont worry, {hablar} got you covered! More info: https://t.co/6Yfs26R4JV #rstats https://t.co/hoYrb2iqAo","1249062810","1243472439046258688",2020-03-27 09:38:26,3
